n;Singly(us);Doubly(us);Array(us)
5000;76;74;20953
10000;166;175;98253
15000;226;247;194711
20000;347;359;354159
25000;437;382;580884
30000;517;527;857200
35000;622;617;1082234
40000;674;723;1586478
45000;923;762;1973022
50000;908;981;2361460
