n;Singly(ns);Doubly(ns);Array(ns)
5000;1.730;1.655;1.706
10000;1.756;1.701;1.804
15000;1.745;1.700;1.663
20000;1.892;1.891;1.803
25000;1.804;1.771;1.692
30000;1.851;1.765;1.719
35000;1.866;1.819;1.869
40000;1.748;1.733;1.801
45000;1.891;1.881;1.864
50000;1.892;1.897;1.818
